rank,week_of,name,source,url,tagline,category,stage,business_model,market_size,moat_strength,conviction_score,risk_level,investment_verdict,win_probability_pct,expected_multiple,safe_allocation_pct,moderate_allocation_pct,aggressive_allocation_pct,allocation_verdict,growth_signal,comparable_to,top_strength,top_risk,analysis_note,dimension_breakdown,dollar_examples
21,2026-06-05,Instinct,yc,https://www.instinct-space.com/,AI-powered platform for behavioral insights and decision intelligence,AI Tools,Pre-seed,SaaS,Large,Moderate,49,High,Watch,23.0,15.0,2.0,5.0,8.7,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC W25 batch, recently launched",Gong for behavioral analytics,Entering large enterprise decision-making market with AI tailwinds and YC backing,Very early stage with no visible traction metrics or customer validation yet,"Business model likely SaaS with potential for strong margins if product gains traction in enterprise decision-making workflows. Market opportunity in AI-powered analytics is substantial with clear secular tailwinds, though moat will depend on proprietary data accumulation and model quality over time. Key risk is achieving PMF in a crowded AI analytics space; evidence of design partner revenue and retention would significantly de-risk.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 5, ""capital_efficiency_score"": 7}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4350 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $21750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $87000 aggressive""}"
22,2026-06-05,Conductor,yc,https://conductor.build,Workflow automation and orchestration platform for engineering teams,Dev Tools,Pre-seed,SaaS,Large,Moderate,49,High,Watch,23.0,15.0,2.0,5.0,8.7,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,YC S24 batch with developer tools focus,Temporal meets Zapier for backend workflows,Developer tools have strong product-led growth potential and high willingness-to-pay in enterprise segments.,"Competitive landscape includes established players like Temporal, Airflow, and Prefect; differentiation must be clear and compelling.","SaaS model with usage-based pricing can scale well with high gross margins if adoption is sticky. TAM is large as every engineering org needs workflow orchestration, but moat requires building switching costs through integrations and workflow lock-in. PMF validation requires seeing organic adoption and expansion within engineering orgs, which YC gives access to but hasn't been proven yet.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 7, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4350 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $21750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $87000 aggressive""}"
23,2026-06-05,Syntra,yc,https://www.syntra.com,AI-powered contract intelligence and management platform,B2B,Pre-seed,SaaS,Large,Moderate,49,High,Watch,23.0,15.0,2.0,5.0,8.7,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,YC S24 riding legal tech AI wave,Ironclad meets Harvey AI for contract lifecycle,"Legal tech has clear ROI, high willingness-to-pay, and AI creates genuine step-function improvement in contract review speed.","Legal AI is crowded with well-funded players (Harvey, Robin AI, Ironclad) and requires deep legal domain expertise plus enterprise sales motion.","SaaS model in legal tech can achieve 70-80% gross margins with strong retention if embedded in workflows. Market is large and growing as every enterprise has contract pain, with AI as a clear secular tailwind enabling new solutions. Key risk is commoditization as LLMs improve and lack of switching costs unless deeply integrated into contract repositories and workflows.","{""market_size_score"": 7, ""pmf_score"": 5, ""business_model_score"": 7, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4350 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $21750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $87000 aggressive""}"
24,2026-06-05,RetailReady,yc,https://www.retailreadyai.com/,Workforce management and compliance platform for retail operations,B2B,Seed,SaaS,Large,Moderate,49,High,Watch,23.0,12.0,2.0,5.0,8.0,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC W24 batch, early retail vertical traction",Workday for retail frontline workers,Large fragmented market with clear pain point in retail workforce operations and compliance,Highly competitive HR tech space with established incumbents and long sales cycles,"SaaS model with potential for recurring revenue if focused on compliance and scheduling, though margins depend on implementation intensity. Retail workforce management is a multi-billion dollar market with regulatory tailwinds, but moat is limited without network effects or proprietary data at scale. Key risk is differentiation from established players like Deputy, When I Work, or modules within Oracle/Workday; would need proof of superior retention or faster implementation.","{""market_size_score"": 7, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 4, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $20000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $80000 aggressive""}"
25,2026-06-05,Nox Metals,yc,https://noxmetals.co/,Advanced materials and metal processing technology for industrial applications,B2B,Pre-seed,B2B,Large,Strong,49,High,Watch,23.0,21.0,2.0,5.0,9.6,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S25 recent batch, likely in customer validation phase",Boston Metal for specialized metal processing,Materials science breakthroughs create durable IP moats and industrial customers pay premium for performance improvements,"Deep tech materials companies require years of R&D, significant capital, and long sales cycles before reaching commercial scale",Materials/metals processing typically involves proprietary chemistry or manufacturing processes that create strong patent moats but require heavy capital and long development cycles. The industrial metals market is massive ($1T+) with clear demand for cleaner/cheaper production methods given climate pressure. Major risk is capital intensity—these businesses often need $50M+ to reach commercial production and face 3-5 year development timelines before meaningful revenue.,"{""market_size_score"": 8, ""pmf_score"": 3, ""business_model_score"": 6, ""moat_score"": 7, ""team_score"": 6, ""growth_score"": 3, ""unit_economics_score"": 4, ""tech_score"": 7, ""capital_efficiency_score"": 4}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4800 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $24000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $96000 aggressive""}"
26,2026-06-05,Ruvo,yc,https://ruvo.com/,AI-powered voice agent platform for restaurant reservations and phone ordering,AI Tools,Pre-seed,SaaS,Large,Weak,49,High,Watch,23.0,10.5,2.0,5.0,7.4,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,YC S25 cohort suggests early revenue or demos,OpenTable meets AI voice agents or Slang.ai for restaurants,Restaurant voice automation addresses clear $10B+ pain point with labor shortages and measurable ROI on phone order capture.,"Commoditizing AI voice technology with dozens of well-funded competitors (PolyAI, Kore.ai, Google Duplex) and low technical moat.","SaaS subscription model likely $200-500/month per location offers predictable revenue and 75%+ margins, but churn risk is high without integration depth. TAM is 1M+ restaurants globally with clear labor cost savings, but this is becoming table stakes technology that OpenAI or Google could bundle into existing products. Without proprietary training data from restaurant conversations or exclusive integrations with POS systems (Toast, Square), this is a feature not a company; would need to see 100+ paying locations with <5% monthly churn to believe moat exists.","{""market_size_score"": 7, ""pmf_score"": 6, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 3, ""capital_efficiency_score"": 7}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $3700 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $18500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $74000 aggressive""}"
27,2026-06-05,SimCare,yc,https://simcare.ai,AI-powered clinical simulation training platform for healthcare professionals,Health Tech,Seed,SaaS,Medium,Moderate,48,High,Watch,22.0,6.0,1.4,2.4,3.5,Watch only. Invest 1.4% or less. Revisit at next traction milestone.,"YC S24 batch, regulatory tailwind in medical education",Osmosis meets VR medical training platforms,"Healthcare training is high-stakes with strong willingness to pay, clear ROI metrics, and regulatory requirements driving adoption.","Long sales cycles with hospitals and medical schools, content development is labor-intensive, and incumbents have established relationships with institutions.","SaaS model for healthcare education offers strong gross margins (70-80%) and recurring revenue if institutional adoption occurs. Market is sizable (~$5B medical simulation/training) with regulatory push for competency-based training, but moat requires proprietary content library, validated learning outcomes data, or accreditation partnerships. Sales cycle risk and content production costs could burn cash faster than revenue scales; need evidence of pilot-to-paid conversion and multi-year contracts within 6-9 months.","{""market_size_score"": 6, ""pmf_score"": 5, ""business_model_score"": 7, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$700 safe / $1200 moderate / $1750 aggressive"", ""$250k_portfolio"": ""$3500 safe / $6000 moderate / $8750 aggressive"", ""$1M_portfolio"": ""$14000 safe / $24000 moderate / $35000 aggressive""}"
28,2026-06-05,Merlin AI,yc,https://www.merlinai.co,AI agent platform automating enterprise workflow orchestration,AI Tools,Seed,SaaS,Massive,Weak,48,High,Watch,22.0,16.8,2.0,5.0,8.8,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S24 batch, riding enterprise AI automation wave",Zapier meets Anthropic Claude for enterprises,Massive TAM in enterprise automation ($50B+) with clear AI tailwind and strong demand for workflow automation across all company sizes.,"Extremely crowded space with hundreds of AI agent startups, platform risk from OpenAI/Anthropic/Google building similar tools, and thin differentiation without proprietary models or data.","SaaS model with usage-based pricing could achieve high gross margins (75%+) if API costs are managed well. Enterprise workflow automation market is enormous and AI agents represent clear secular shift, but moat is weak unless they build proprietary vertical agents, exclusive data pipelines, or deep enterprise integrations. Primary concern is commoditization risk and platform providers replicating functionality; would need evidence of vertical specialization, unique technical approach, or 100+ enterprise pilots with strong retention within 6 months.","{""market_size_score"": 9, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4400 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $22000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $88000 aggressive""}"
29,2026-06-05,K-Scale Labs,yc,https://kscale.dev/,Open-source robotics platform and hardware for humanoid robot development,Dev Tools,Seed,B2B,Large,Moderate,48,High,Watch,22.0,12.0,2.0,5.0,7.7,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC W24 batch, riding robotics/embodied AI wave",Hugging Face for robotics hardware,Positioned at intersection of robotics resurgence and open-source movement with strong tailwinds from humanoid robotics investments,Hardware businesses have difficult unit economics and open-source model may struggle to generate sustainable revenue at scale,"Hardware + open-source creates challenging monetization path, likely relying on services, premium features, or enterprise support which are harder to scale than pure SaaS. Robotics market is massive ($50B+ TAM) with clear secular tailwinds from AI breakthroughs and labor shortages, but fragmented and capital-intensive. Key risk is commoditization and slow sales cycles; would need evidence of enterprise contracts or clear platform lock-in effects.","{""market_size_score"": 8, ""pmf_score"": 4, ""business_model_score"": 4, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 4, ""tech_score"": 6, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $3850 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $19250 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $77000 aggressive""}"
30,2026-06-05,InspectMind AI,yc,https://www.inspectmind.ai,AI-powered quality control and inspection automation for manufacturing,B2B,Pre-seed,B2B,Large,Moderate,48,High,Watch,22.0,15.0,2.0,5.0,8.4,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC W24 batch, addressing labor shortage in manufacturing inspection",Landing AI for manufacturing QC,Tackles urgent manufacturing pain point with clear ROI calculation; labor cost savings and defect reduction directly measurable.,"Long enterprise sales cycles in manufacturing, custom integration requirements per facility, and competition from established computer vision players.","Likely usage-based or per-line pricing with moderate margins due to implementation services needed. Manufacturing QC is a large established market with secular tailwinds (labor shortage, quality demands), but deployment complexity and incumbent relationships create friction. Would need evidence of rapid deployment capability and strong initial customer retention to derisk.","{""market_size_score"": 7, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4200 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $21000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $84000 aggressive""}"
31,2026-06-05,CrowdVolt,yc,https://crowdvolt.com/,Community-driven energy infrastructure and distributed power solutions,B2B,Seed,B2B,Large,Moderate,48,High,Watch,22.0,12.0,2.0,5.0,7.7,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC W24 cohort, 12+ months post-batch runway",Arcadia for distributed energy infrastructure,Addressing energy transition tailwind in a multi-hundred-billion dollar infrastructure market with regulatory support,Capital-intensive business model with long sales cycles and regulatory hurdles that could burn cash faster than revenue scales,"Energy infrastructure typically requires heavy upfront investment and has long payback periods, making pure-play software margins unlikely. The energy transition and grid modernization represent massive secular tailwinds with strong government support, but competitive moats in energy are often regulatory/contractual rather than technical. Key risk is whether they can achieve asset-light model or will need significant capital for hardware deployment before proving unit economics.","{""market_size_score"": 8, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 4, ""tech_score"": 5, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $3850 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $19250 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $77000 aggressive""}"
32,2026-06-05,Blue,yc,https://heyblue.com/,Modern financial infrastructure and payment solutions,Fintech,Pre-seed,API,Massive,Moderate,48,High,Watch,22.0,30.0,2.0,5.0,9.9,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S25 cohort, just launched",Early Stripe competitor or vertical fintech infrastructure,Fintech infrastructure has proven massive exits and strong unit economics once scaled; payments/financial APIs benefit from network effects,Exceptionally crowded fintech space with entrenched players; generic name suggests either stealth mode or lack of clear differentiation,"Financial infrastructure businesses scale beautifully with take-rate models and 80%+ margins once built, but face intense competition and regulatory complexity. The payments/fintech market is $100B+ with clear demand for modern APIs, but Stripe, Plaid, and dozens of vertical players dominate specific niches. Without clarity on specific wedge or customer segment, this appears to be pre-PMF with unproven differentiation in a winner-take-most market.","{""market_size_score"": 9, ""pmf_score"": 3, ""business_model_score"": 7, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4950 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $24750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $99000 aggressive""}"
33,2026-06-05,Unabyss,producthunt,https://www.producthunt.com/products/unabyss?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,MCP-native self-updating context layer for AI applications,Dev Tools,Pre-seed,API,Large,Moderate,47,High,Watch,22.0,15.0,2.0,5.0,8.2,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,764 ProductHunt upvotes suggesting strong developer interest,Pinecone for context management,Riding the AI infrastructure wave with a focused solution for context management in MCP-native environments.,MCP (Model Context Protocol) adoption is nascent and unclear; market may not materialize or be commoditized by platform providers.,"Revenue model unclear but likely API/usage-based which can scale well if adopted; gross margins should be strong. Market opportunity depends on MCP becoming a standard protocol—if it does, this is early positioning; moat is currently weak as larger players could bundle this functionality. Biggest risk is protocol fragmentation or MCP not achieving widespread adoption; evidence of revenue traction and enterprise pilots would dramatically change the investment thesis.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 6, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4100 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $20500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $82000 aggressive""}"
34,2026-06-05,BlindPay,yc,https://blindpay.com/,Anonymous payment infrastructure enabling privacy-preserving transactions,Fintech,Pre-seed,API,Large,Moderate,47,High,Watch,22.0,15.0,2.0,5.0,8.2,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC W25 batch, privacy-focused fintech infrastructure",Privacy.com meets crypto privacy protocols,Growing demand for payment privacy from consumers and regulatory pressure around data protection creates clear market need.,"Regulatory uncertainty around anonymous payments, potential AML/KYC conflicts, and competition from established payment processors adding privacy features.","API/infrastructure model with transaction-based revenue has strong scalability if adoption hits, though margin depends on payment processing costs and privacy tech overhead. Privacy payments is a growing concern (GDPR, CCPA tailwinds) but regulatory compliance complexity is high and incumbent processors could bundle similar features. Critical risk is regulatory overhang and fraud/AML concerns; proof of enterprise customer adoption and clean regulatory opinion would dramatically increase conviction.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 6, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4100 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $20500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $82000 aggressive""}"
35,2026-06-05,Fira,yc,https://firaresearch.com/,Infrastructure for AI-native product development and deployment,Dev Tools,Pre-seed,SaaS,Large,Moderate,47,High,Watch,22.0,15.0,2.0,5.0,8.2,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,YC W25 batch acceptance,Early Vercel for AI applications,Entering large AI infrastructure market with strong timing as companies move from prototypes to production AI products.,Extremely crowded AI tooling space with well-funded competitors and unclear differentiation at this stage.,"Likely SaaS model with usage-based pricing, potential for strong gross margins if infrastructure-focused. Market opportunity is massive given AI adoption, but moat is uncertain without proprietary technology or network effects in a crowded field. Key risk is commoditization; would need evidence of unique technical approach or strong early customer lock-in to derisk.","{""market_size_score"": 8, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4100 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $20500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $82000 aggressive""}"
36,2026-06-05,Axal,yc,https://www.axal.ai/,AI-powered analytics platform for enterprise data teams,AI Tools,Pre-seed,SaaS,Large,Moderate,47,High,Watch,22.0,15.0,2.0,5.0,8.2,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,YC W25 batch acceptance,Mode Analytics meets ChatGPT for enterprise,Large enterprise analytics market with clear AI tailwind; natural language interfaces can dramatically improve data accessibility.,"Competing against entrenched BI platforms (Tableau, Looker, PowerBI) that are adding AI features and have existing customer relationships.","Enterprise SaaS with potential for seat-based or usage pricing; strong margins possible but sales cycles will be long. Market is massive and AI-native analytics represents genuine innovation opportunity, but moat depends on proprietary data models or integration depth. Key risk is incumbent response; would need evidence of 10x better user experience or technical breakthrough in query generation to win enterprise deals.","{""market_size_score"": 8, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4100 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $20500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $82000 aggressive""}"
37,2026-06-05,ParcelBio,yc,https://parcelbio.com/,Logistics and cold chain infrastructure for biotech sample shipping and management,Health Tech,Seed,B2B,Medium,Moderate,47,High,Watch,22.0,6.0,1.3,2.2,3.1,Watch only. Invest 1.3% or less. Revisit at next traction milestone.,"YC W24, operating in high-value B2B vertical with likely early pharma customers",Flexport for clinical trial logistics,"Biotech logistics is a high-pain, high-value problem with strong willingness to pay and long customer lifetimes once trust is established",Capital-intensive logistics business with likely low gross margins (30-50%) and heavy operational complexity limits venture scale outcomes,"B2B logistics model typically generates predictable revenue through contracts but faces margin pressure from asset ownership and labor costs, though software layer could improve unit economics. Clinical trial and biotech sample logistics is a meaningful market ($5-10B) with regulatory complexity creating some moat, but ultimately competes on reliability and price rather than technology. This is more likely a solid business than a venture-scale outcome unless they can achieve 70%+ gross margins through pure software orchestration while outsourcing physical logistics.","{""market_size_score"": 6, ""pmf_score"": 6, ""business_model_score"": 5, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 4, ""tech_score"": 4, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$650 safe / $1100 moderate / $1550 aggressive"", ""$250k_portfolio"": ""$3250 safe / $5500 moderate / $7750 aggressive"", ""$1M_portfolio"": ""$13000 safe / $22000 moderate / $31000 aggressive""}"
38,2026-06-05,Veritus,yc,https://www.veritus.com,Building verification infrastructure for secure digital identity,B2B,Pre-seed,API,Large,Moderate,47,High,Watch,22.0,15.0,2.0,5.0,8.2,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S25 cohort member, early product development",Early Plaid for identity verification,Identity verification is mission-critical infrastructure with strong secular tailwinds from fraud prevention and regulatory compliance needs.,"Highly competitive market with well-funded incumbents like Onfido, Persona, and Jumio already capturing enterprise customers.","API-based verification services typically achieve strong unit economics with 60-75% gross margins once scaled, though initial CAC can be high for enterprise sales. The identity verification market is large ($15B+) with clear demand drivers, but meaningful competitive moats require either unique data partnerships, superior accuracy models, or tight platform integrations. Without visibility into proprietary tech or early customer traction, the primary risk is commoditization in a crowded field where differentiation is challenging.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 7, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4100 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $20500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $82000 aggressive""}"
39,2026-06-05,NOSO LABS,yc,https://noso.so,Developing novel antimicrobial solutions to combat hospital-acquired infections,Health Tech,Pre-seed,B2B,Large,Strong,47,High,Watch,22.0,21.0,2.0,5.0,9.0,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S25 deep tech healthcare play, early R&D phase",Early-stage biotech focused on infection prevention similar to Shionogi or smaller antimicrobial startups,Hospital-acquired infections represent a $100B+ global problem with urgent clinical need and strong regulatory tailwinds supporting antimicrobial innovation.,"Long development timelines (5-10 years), significant capital requirements for clinical trials, and regulatory approval risk before any commercial revenue.","Healthcare innovation targeting hospital systems can achieve strong unit economics if approved, with high gross margins on novel therapies, but capital intensity and time-to-market are extreme compared to software. The moat potential is very strong through patents, regulatory exclusivity, and clinical validation data that takes years to replicate. Key risk is binary outcome dependency on clinical trial success and FDA approval, plus the challenge of maintaining runway through a decade-long commercialization path—would need to see breakthrough preclinical data and experienced regulatory/clinical team to justify higher scores.","{""market_size_score"": 8, ""pmf_score"": 3, ""business_model_score"": 5, ""moat_score"": 8, ""team_score"": 5, ""growth_score"": 3, ""unit_economics_score"": 4, ""tech_score"": 7, ""capital_efficiency_score"": 4}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4500 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $22500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $90000 aggressive""}"
40,2026-06-05,StoreClaw,producthunt,https://www.producthunt.com/products/storeclaw/launches/storeclaw?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Grow your store profits with agents that know how to sell,B2B,Pre-seed,SaaS,Large,Moderate,46,High,Watch,21.0,15.0,2.0,5.0,7.9,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,870 ProductHunt upvotes from e-commerce operator community,Shopify Assistant meets Gong for e-commerce conversion,E-commerce is massive TAM ($5T+ GMV) with clear ROI story if agents demonstrably increase conversion rates,Shopify and major platforms will build native AI sales agents; differentiation requires proprietary selling strategies or vertical specialization,"Likely usage-based or percentage-of-revenue model with strong gross margins if adoption scales; potential for negative CAC if ROI is provable. E-commerce tooling market is large but competitive with platform risk from Shopify, Amazon, BigCommerce building in-house. Moderate moat possible through vertical-specific sales playbooks, integration depth, and learning from merchant data; success hinges on measurable lift in conversion that justifies pricing.","{""market_size_score"": 8, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 4, ""team_score"": 4, ""growth_score"": 5, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $3950 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $19750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $79000 aggressive""}"
41,2026-06-05,Mentra,yc,https://mentra.glass,Employment platform connecting neurodivergent talent with inclusive employers,Marketplace,Pre-seed,Marketplace,Medium,Moderate,46,High,Watch,21.0,7.5,1.9,3.2,4.6,Watch only. Invest 1.9% or less. Revisit at next traction milestone.,"YC W25 batch, DEI and neurodiversity hiring focus",Circa for neurodivergent talent,Addresses underserved 15-20% of population with unique employment needs and growing employer demand for diverse talent.,"Two-sided marketplace requires simultaneous supply/demand growth, and DEI budget cuts in current macro could impact employer willingness to pay.","Marketplace model with potential for take-rate revenue and employer SaaS subscriptions, though unit economics depend on placement volume and retention. Market is sizable (neurodivergent population ~15-20% globally) with genuine employer interest, but defensibility relies on community network effects and specialized screening/matching IP which take time to build. Primary risk is classic cold-start problem and dependency on sustained corporate DEI budgets; evidence of repeat employer customers and candidate NPS >50 would validate.","{""market_size_score"": 6, ""pmf_score"": 5, ""business_model_score"": 6, ""moat_score"": 5, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$950 safe / $1600 moderate / $2300 aggressive"", ""$250k_portfolio"": ""$4750 safe / $8000 moderate / $11500 aggressive"", ""$1M_portfolio"": ""$19000 safe / $32000 moderate / $46000 aggressive""}"
